id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287669272,法人教會,財團法人金湖鎮召會,082-326610,金門縣金湖鎮林森路13號,24.441289608835,118.41683799685,NP200,法人教會,,
287669336,法人教會,財團法人山外基督教會,082-333174,金門縣金湖鎮林森路新市37號,24.442074310833,118.41564823917,NP200,法人教會,,
287669686,法人教會,財團法人金門基督教會,082-325326,金門縣金城鎮珠浦北路30號,24.433794353748,118.31755313624,NP200,法人教會,,
287669187,法人教會,財團法人基督教會宜蘭錫安堂,03-9352405,宜蘭縣宜蘭市中山路２段202巷21號,24.747330834955,121.75582408597,NP200,法人教會,,
287669656,法人教會,財團法人基督徒宜蘭禮拜堂,03-9322454,宜蘭縣宜蘭市舊城東路20號,24.756286026189,121.75616824758,NP200,法人教會,,
287669722,法人教會,財團法人天主教靈醫會,03-9544106轉6184,宜蘭縣羅東鎮中正南路160號,24.671434002345,121.77071410237,NP200,法人教會,,
287669287,法人教會,財團法人台灣省新竹縣基督教改革宗長老會竹東教會,03-5941686,新竹縣竹東鎮幸福路132號,24.723085880645,121.09073330369,NP200,法人教會,,
287669245,法人教會,財團法人天主教新竹區耶蘇瑪利亞聖心修女會,037-250741,苗栗縣頭屋鄉中山街頭屋村4鄰22號,,,,,,
287669221,法人教會,士林基督長老教會,037-358141,苗栗縣泰安鄉士林村4鄰10號,24.346055286819,120.92837435306,NP200,法人教會,,
287669214,法人教會,東河基督長老教會,037-825079,苗栗縣南庄鄉東河村6鄰6號,24.596830600084,121.04402781617,NP200,法人教會,,
287669222,法人教會,大安神召會,037-962420,苗栗縣泰安鄉大安象鼻村6鄰16號,,,,,,
287669235,法人教會,馬巴督安基督長老教會,037-334471,苗栗縣泰安鄉清安村7鄰168號,24.433924813217,120.93235587941,NP200,法人教會,,
287669247,法人教會,基層福音差傳會大西教會,037-544675,苗栗縣造橋鄉迼橋鄉大西村14鄰6-11號,,,,,,
287669194,法人教會,財團法人台灣基督長老教會客家區會銅鑼教會,037-982110,苗栗縣銅鑼鄉平陽路朝陽村28號,24.491423264263,120.78864118058,NP200,法人教會,,
287669205,法人教會,士林真耶蘇教會,037-962070,苗栗縣泰安鄉馬那邦士林村4鄰13-2號,,,,,,
287669206,法人教會,司馬限基督長老教會,037-995698,苗栗縣泰安鄉司馬限中興村5鄰16-2號,,,,,,
287669149,法人教會,臺灣基督長老教會蓬萊基督長老教會,037-822873,苗栗縣南庄鄉大湳蓮萊村14鄰20號,,,,,,
287669150,法人教會,財團法人中華基督教行道會西湖平安堂,037-920466,苗栗縣西湖鄉埔頂東村7-35號,,,,,,
287669652,法人教會,苗栗基督喜信會,037-263296,苗栗縣苗栗市嘉盛里1號,24.57195479063,120.83203403419,NP200,法人教會,,
287669128,法人教會,基督教造橋教會,037-633567,苗栗縣造橋鄉朝陽村10鄰93號,24.652894086467,120.86808946259,NP200,法人教會,,
287669158,法人教會,大興神召會,037-990072,苗栗縣泰安鄉南灣大興村7鄰11號,,,,,,
287669609,法人教會,天狗天主堂,037-962254,苗栗縣泰安鄉梅園村4鄰3號,24.377105766862,120.9585520668,NP200,法人教會,,
287669608,法人教會,卓蘭神召會,04-25892100,苗栗縣卓蘭鎮民族路15號,24.310589522337,120.82882778652,NP200,法人教會,,
287669616,法人教會,基督教竹南聖教會,037-469040,苗栗縣竹南鎮中正路中華里212號,24.683388550733,120.86771966656,NP200,法人教會,,
287669159,法人教會,努呼路瑪基督長老教會,037-962300,苗栗縣泰安鄉大安象鼻村5鄰29-1號,,,,,,
287669326,法人教會,麥路豐基督長老教會,037-962331,苗栗縣泰安鄉梅園村2鄰25號,24.384810552485,120.96569620193,NP200,法人教會,,
287669700,法人教會,竹南天主教會聖家教堂,037-475534,苗栗縣竹南鎮延平路55號,24.687426711555,120.87680340179,NP200,法人教會,,
287669600,法人教會,耶穌基督後期聖徒教會竹南支會,037-474043,苗栗縣竹南鎮中美里7鄰21之1號,24.685526497932,120.86006329182,NP200,法人教會,,
287669621,法人教會,後龍長老教會,037-721250,苗栗縣後龍鎮城外南龍里98-1號,,,,,,
287670119,法人教會,天主教新竹教區苑裡耶穌聖心堂,037-861049,苗栗縣苑裡鎮世界路苑南里12號,24.440441221241,120.65704302176,NP200,法人教會,,
287669984,法人教會,大湖神召會,037-991570,苗栗縣大湖鄉民權路靜湖村21號,24.424527501769,120.86847527877,NP200,法人教會,,
287670008,法人教會,基督復臨安息日會台灣區會苗栗教會,037-369160,苗栗縣苗栗市新東街286號,24.549353837781,120.82390248108,NP200,法人教會,,
287670063,法人教會,苗栗市召會,037-335770,苗栗縣苗栗市勵志街15號,24.560815370634,120.82439497391,NP200,法人教會,,
287670097,法人教會,台北靈糧堂苗栗甘泉分堂,037-266545,苗栗縣苗栗市福星里國華路301號16樓,24.575363374179,120.8253442582,NP200,法人教會,,
287670118,法人教會,台灣基督長老教會苑裡教會,037-851119,苗栗縣苑裡鎮建國路58號,24.44347594111,120.65458323554,NP200,法人教會,,
287669792,法人教會,台灣基督長老教會山腳教會,037-744212,苗栗縣苑裡鎮舊社里76之1號,24.416844285303,120.6836982643,NP200,法人教會,,
287669838,法人教會,中華信義會遵道堂,037-762867,苗栗縣通霄鎮南和平元里路1段102號,,,,,,
287669781,法人教會,苗栗市神召會,037-326040,苗栗縣苗栗市中正路1099巷11號,24.546972888221,120.81716500636,NP200,法人教會,,
287669791,法人教會,中華基督教信義會救恩堂,037-473415,苗栗縣竹南鎮延平路31號,24.686259920063,120.87674050394,NP200,法人教會,,
287669859,法人教會,苗栗基督長老教會,037-320254,苗栗縣苗栗市米市街9號,24.555559437399,120.8179552307,NP200,法人教會,,
287669767,法人教會,財團法人基督教苗栗錫安堂,037-268130,苗栗縣苗栗市和平路99號1樓,24.562533720476,120.8174722042,NP200,法人教會,,
287669776,法人教會,大湖天主堂,037-991037,苗栗縣大湖鄉中正路大湖村46號,24.422336483547,120.86792660184,NP200,法人教會,,
287669876,法人教會,苗栗市聖亞納堂(南苗天主堂),037-320528,苗栗縣苗栗市新東街35號,24.552271068664,120.81871057693,NP200,法人教會,,
287669741,法人教會,財團法人台灣基督教神召會尖山神召會,037-612056,苗栗縣頭份市廣興里尖豐路35號,24.663652563763,120.88092099406,NP200,法人教會,,
287669740,法人教會,財團法人基督教家庭教會,037-660513,苗栗縣頭份市郵政信箱40號,24.670330908192,120.91554011008,NP200,法人教會,,
287669752,法人教會,台灣基督教長老教會三義教會,037-872724,苗栗縣三義鄉復興路廣盛村5鄰2路,,,,,,
287669712,法人教會,財團法人基督教台灣神召會,02-23673678,"苗栗縣竹南鎮和平街58號 (聯絡處：10644臺北市大安區和平東路一段266號5樓)",24.685503518017,120.87773367265,NP200,法人教會,,
287669693,法人教會,錦水天主堂,037-941497,苗栗縣泰安鄉圓墩錦水村6鄰43號,,,,,,
287669720,法人教會,財團法人基層福音基督教造橋教會,037-633567,苗栗縣造橋鄉平仁路128-1號,24.643872465554,120.86864828765,NP200,法人教會,,
287669691,法人教會,錦水神召會,037-941451,苗栗縣泰安鄉錦水村11鄰85號,24.472065214567,120.94244105402,NP200,法人教會,,
287669700,法人教會,竹南天主教會聖家教堂,037-475534,苗栗縣竹南鎮延平路55號,24.687426711555,120.87680340179,NP200,法人教會,,
287669600,法人教會,耶穌基督後期聖徒教會竹南支會,037-474043,苗栗縣竹南鎮中美里7鄰21之1號,24.685526497932,120.86006329182,NP200,法人教會,,
287669621,法人教會,後龍長老教會,037-721250,苗栗縣後龍鎮城外南龍里98-1號,,,,,,
287669616,法人教會,基督教竹南聖教會,037-469040,苗栗縣竹南鎮中正路中華里212號,24.683388550733,120.86771966656,NP200,法人教會,,
287669609,法人教會,天狗天主堂,037-962254,苗栗縣泰安鄉梅園村4鄰3號,24.377105766862,120.9585520668,NP200,法人教會,,
287669608,法人教會,卓蘭神召會,04-25892100,苗栗縣卓蘭鎮民族路15號,24.310589522337,120.82882778652,NP200,法人教會,,
287669652,法人教會,苗栗基督喜信會,037-263296,苗栗縣苗栗市嘉盛里1號,24.57195479063,120.83203403419,NP200,法人教會,,
287669128,法人教會,基督教造橋教會,037-633567,苗栗縣造橋鄉朝陽村10鄰93號,24.652894086467,120.86808946259,NP200,法人教會,,
287669149,法人教會,臺灣基督長老教會蓬萊基督長老教會,037-822873,苗栗縣南庄鄉大湳蓮萊村14鄰20號,,,,,,
287669150,法人教會,財團法人中華基督教行道會西湖平安堂,037-920466,苗栗縣西湖鄉埔頂東村7-35號,,,,,,
287669159,法人教會,努呼路瑪基督長老教會,037-962300,苗栗縣泰安鄉大安象鼻村5鄰29-1號,,,,,,
287669158,法人教會,大興神召會,037-990072,苗栗縣泰安鄉南灣大興村7鄰11號,,,,,,
287669194,法人教會,財團法人台灣基督長老教會客家區會銅鑼教會,037-982110,苗栗縣銅鑼鄉平陽路朝陽村28號,24.491423264263,120.78864118058,NP200,法人教會,,
287669205,法人教會,士林真耶蘇教會,037-962070,苗栗縣泰安鄉馬那邦士林村4鄰13-2號,,,,,,
287669206,法人教會,司馬限基督長老教會,037-995698,苗栗縣泰安鄉司馬限中興村5鄰16-2號,,,,,,
287669221,法人教會,士林基督長老教會,037-358141,苗栗縣泰安鄉士林村4鄰10號,24.346055286819,120.92837435306,NP200,法人教會,,
287669214,法人教會,東河基督長老教會,037-825079,苗栗縣南庄鄉東河村6鄰6號,24.596830600084,121.04402781617,NP200,法人教會,,
287669222,法人教會,大安神召會,037-962420,苗栗縣泰安鄉大安象鼻村6鄰16號,,,,,,
287669236,法人教會,基督教大興新使徒教會,037-996823,苗栗縣泰安鄉高熊卡大興村2鄰12號,,,,,,
287669235,法人教會,馬巴督安基督長老教會,037-334471,苗栗縣泰安鄉清安村7鄰168號,24.433924813217,120.93235587941,NP200,法人教會,,
287669242,法人教會,財團法人台灣省苗栗縣頭份教會聚會所,037-660103,苗栗縣頭份市東興路165巷24號,24.683022700551,120.90190566178,NP200,法人教會,,
287669245,法人教會,財團法人天主教新竹區耶蘇瑪利亞聖心修女會,037-250741,苗栗縣頭屋鄉中山街頭屋村4鄰22號,,,,,,
287669241,法人教會,頭份天主堂,037-663141,苗栗縣頭份市中華路834號,24.682439391573,120.90487130575,NP200,法人教會,,
287669247,法人教會,基層福音差傳會大西教會,037-544675,苗栗縣造橋鄉迼橋鄉大西村14鄰6-11號,,,,,,
287669700,法人教會,竹南天主教會聖家教堂,037-475534,苗栗縣竹南鎮延平路55號,24.687426711555,120.87680340179,NP200,法人教會,,
287669600,法人教會,耶穌基督後期聖徒教會竹南支會,037-474043,苗栗縣竹南鎮中美里7鄰21之1號,24.685526497932,120.86006329182,NP200,法人教會,,
287669621,法人教會,後龍長老教會,037-721250,苗栗縣後龍鎮城外南龍里98-1號,,,,,,
287669608,法人教會,卓蘭神召會,04-25892100,苗栗縣卓蘭鎮民族路15號,24.310589522337,120.82882778652,NP200,法人教會,,
287669609,法人教會,天狗天主堂,037-962254,苗栗縣泰安鄉梅園村4鄰3號,24.377105766862,120.9585520668,NP200,法人教會,,
287669616,法人教會,基督教竹南聖教會,037-469040,苗栗縣竹南鎮中正路中華里212號,24.683388550733,120.86771966656,NP200,法人教會,,
287669652,法人教會,苗栗基督喜信會,037-263296,苗栗縣苗栗市嘉盛里1號,24.57195479063,120.83203403419,NP200,法人教會,,
287669128,法人教會,基督教造橋教會,037-633567,苗栗縣造橋鄉朝陽村10鄰93號,24.652894086467,120.86808946259,NP200,法人教會,,
287669150,法人教會,財團法人中華基督教行道會西湖平安堂,037-920466,苗栗縣西湖鄉埔頂東村7-35號,,,,,,
287669149,法人教會,臺灣基督長老教會蓬萊基督長老教會,037-822873,苗栗縣南庄鄉大湳蓮萊村14鄰20號,,,,,,
287669158,法人教會,大興神召會,037-990072,苗栗縣泰安鄉南灣大興村7鄰11號,,,,,,
287669159,法人教會,努呼路瑪基督長老教會,037-962300,苗栗縣泰安鄉大安象鼻村5鄰29-1號,,,,,,
287669194,法人教會,財團法人台灣基督長老教會客家區會銅鑼教會,037-982110,苗栗縣銅鑼鄉平陽路朝陽村28號,24.491423264263,120.78864118058,NP200,法人教會,,
