id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
287757568,寺廟,大王廟,08-3622336,連江縣南竿鄉仁愛村14號,26.142519664377,119.92511686698,NP300,寺廟,,
287758561,寺廟,孫三將軍廟,08-3622132,連江縣南竿鄉馬祖村40號,26.159345809374,119.91884578019,NP300,寺廟,,
287755064,寺廟,白馬尊王,09-19919773,連江縣莒光鄉福正村大埔港下方,25.965129720629,119.98109534623,NP300,寺廟,,
287760048,寺廟,五靈公廟,08-3655022,連江縣北竿鄉橋仔村50-1號,26.233706324638,119.99387070139,NP300,寺廟,,
287751678,寺廟,牛峰境,08-3625309,連江縣南竿鄉復興村204號,26.163126168702,119.95069646829,NP300,寺廟,,
287754207,寺廟,彣大王廟,08-3688161,連江縣莒光鄉西坵村1-3號,25.974671628136,119.93047365959,NP300,寺廟,,
287758088,寺廟,白馬尊王廟,08-3622632,連江縣南竿鄉福沃村57號,26.157863240427,119.94444359295,NP300,寺廟,,
287759816,寺廟,蕭大哥廟,08-3688204,連江縣莒光鄉田沃村下田沃,25.976692408846,119.93979607847,NP300,寺廟,,
287754501,寺廟,天后宮,08-3655022,連江縣北竿鄉芹壁村53號,26.224046435498,119.98246752296,NP300,寺廟,,
287752584,寺廟,張將軍廟,08-3677310,連江縣東引鄉中柳村燈塔旁,26.367129725147,120.48679106123,NP300,寺廟,,
287755052,寺廟,娘娘廟,08-3689013,連江縣莒光鄉大坪村老人活動中心旁,25.959321750885,119.97392193772,NP300,寺廟,,
287755505,寺廟,平水尊王廟,0932-107945,連江縣北竿鄉白沙村41號,26.206633908962,119.96911161067,NP300,寺廟,,
287751857,寺廟,老頭將軍廟,08-3622336,連江縣南竿鄉仁愛村14號,26.142519664377,119.92511686698,NP300,寺廟,,
287757472,寺廟,高王爺廟,08-3625193,連江縣南竿鄉清水村11號,26.146588152516,119.93712515866,NP300,寺廟,,
287754500,寺廟,水部尚書公府,08-3655566,連江縣北竿鄉塘岐村261-3號,26.223943507915,119.99963683399,NP300,寺廟,,
287757023,寺廟,趙元帥廟,08-3655022,連江縣北竿鄉上村芹壁村92號旁,26.221974345981,119.98310784803,NP300,寺廟,,
287755668,寺廟,老頭大王廟,08-3688039,連江縣莒光鄉大埔石刻旁,,,,,,
287757388,寺廟,半天陳夫人廟,08-3625309,連江縣南竿鄉復興村204號,26.163126168702,119.95069646829,NP300,寺廟,,
287758290,寺廟,白馬大王廟,0933-931882,連江縣北竿鄉橋仔村152號,26.24339612562,119.99600773372,NP300,寺廟,,
287758615,寺廟,白馬大王廟,08-3622132,連江縣南竿鄉馬祖村40號,26.159345809374,119.91884578019,NP300,寺廟,,
287760238,寺廟,上惠林女帥宮,08-3655420,連江縣北竿鄉橋仔村17號,26.23495746616,119.99511191943,NP300,寺廟,,
287760726,寺廟,天后宮,08-3688118,連江縣莒光鄉田沃村85高地下方,25.976692408846,119.93979607847,NP300,寺廟,,
287756071,寺廟,廣玄宮,08-3655348,連江縣北竿鄉塘岐村273-4號,26.224258427861,119.99921178801,NP300,寺廟,,
287751904,寺廟,安寧廟,08-3676181,連江縣東引鄉樂華村中柱橋上方,26.367002592425,120.48678996932,NP300,寺廟,,
287757060,寺廟,山西靈台公廟,08-3655505,連江縣北竿鄉橋仔村120號,26.235139658266,119.99361736297,NP300,寺廟,,
287751821,寺廟,白馬文武大王廟,08-3622065,連江縣南竿鄉馬祖村52號,26.159283485039,119.91860417409,NP300,寺廟,,
287761029,寺廟,威武陳將軍廟,08-3688143,連江縣莒光鄉青帆村港口旁,25.971738535549,119.93341164519,NP300,寺廟,,
287761045,寺廟,趙大王廟,093-3059937,連江縣莒光鄉西坵坤坵港旁,,,,,,
287760297,寺廟,白馬尊王廟,08-3689369,連江縣莒光鄉福正村福正港下方,25.965129720629,119.98109534623,NP300,寺廟,,
287761087,寺廟,有求必應廟,08-3688188,連江縣莒光鄉青帆村青帆水井旁,25.971738535549,119.93341164519,NP300,寺廟,,
287752981,寺廟,泰山府,08-3676371,連江縣東引鄉樂華村58號上方,26.366745895242,120.48755811813,NP300,寺廟,,
287754602,寺廟,白馬尊王廟,08-3655022,連江縣北竿鄉橋仔村79號旁,26.234530712523,119.99543537245,NP300,寺廟,,
287753981,寺廟,天上聖母廟,08-3688045,連江縣莒光鄉福正村燈塔下方,25.965129720629,119.98109534623,NP300,寺廟,,
287753308,寺廟,玄天上帝廟,08-3622703,連江縣南竿鄉珠螺村34號,26.158050449264,119.92970060219,NP300,寺廟,,
287758509,寺廟,龍角峰五靈公廟,08-3655597,連江縣北竿鄉芹壁村90號,26.223475358433,119.98449154368,NP300,寺廟,,
287752827,寺廟,白馬尊王廟,08-3676181,連江縣東引鄉華村浮動碼頭旁,,,,,,
287757059,寺廟,蕭王府廟,08-3655413,連江縣北竿鄉塘岐村66號,26.223693668835,119.99761317537,NP300,寺廟,,
287755224,寺廟,探花府田元帥,08-3655522,連江縣北竿鄉橋仔村50-1號,26.233706324638,119.99387070139,NP300,寺廟,,
