id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
288944445,合作社,有限責任國立馬祖高級中學員生消費合作社,0937-505878,連江縣南竿鄉介壽村374號,26.154321848591,119.94978813224,NP100-3,合作場所,,
288939532,合作社,有限責任宜蘭縣蘭陽林業生產合作社,,宜蘭縣蘇澳鎮自強路8號,24.634236023701,121.82967412334,NP100-3,合作場所,,
288944246,合作社,有限責任法務部矯正署苗栗看守所消費合作社,,苗栗縣苗栗市新英里南勢100號,24.557680930139,120.80184226112,NP100-3,合作場所,,
288944248,合作社,有限責任苗栗縣私立建臺高級中學員生消費合作社,037-353270,苗栗縣苗栗市福麗里至公路251號,24.560122767416,120.81487553221,NP100-3,合作場所,,
288944297,合作社,有限責任苗栗縣立頭份國民中學學校員生合作社,,苗栗縣頭份鎮中央路275號,24.691740779045,120.90135014043,NP100-3,合作場所,,
288944242,合作社,有限責任苗栗縣立文華國民小學員生消費合作社,,苗栗縣苗栗市文山里25鄰正發路133號,24.569005619208,120.81798001206,NP100-3,合作場所,,
288944300,合作社,有限責任苗栗縣油甘運銷合作社,0910988498,苗栗縣頭份鎮中央路576號,24.694503992335,120.89459179534,NP100-3,合作場所,,
288944227,合作社,有限責任苗栗縣造橋國民中學學校員生合作社,,苗栗縣造橋鄉造橋村平仁路27號,24.640866824007,120.86533181537,NP100-3,合作場所,,
288944242,合作社,有限責任苗栗縣立文華國民小學員生消費合作社,,苗栗縣苗栗市文山里25鄰正發路133號,24.569005619208,120.81798001206,NP100-3,合作場所,,
288944227,合作社,有限責任苗栗縣造橋國民中學學校員生合作社,,苗栗縣造橋鄉造橋村平仁路27號,24.640866824007,120.86533181537,NP100-3,合作場所,,
288944248,合作社,有限責任苗栗縣私立建臺高級中學員生消費合作社,037-353270,苗栗縣苗栗市福麗里至公路251號,24.560122767416,120.81487553221,NP100-3,合作場所,,
288944246,合作社,有限責任法務部矯正署苗栗看守所消費合作社,,苗栗縣苗栗市新英里南勢100號,24.557680930139,120.80184226112,NP100-3,合作場所,,
288944300,合作社,有限責任苗栗縣油甘運銷合作社,0910988498,苗栗縣頭份鎮中央路576號,24.694503992335,120.89459179534,NP100-3,合作場所,,
288944297,合作社,有限責任苗栗縣立頭份國民中學學校員生合作社,,苗栗縣頭份鎮中央路275號,24.691740779045,120.90135014043,NP100-3,合作場所,,
288940602,合作社,保證責任彰化縣芳苑農漁運銷合作社,04-8991999,彰化縣芳苑鄉漢寶村成功二路296號,24.006911466234,120.36679761297,NP100-3,合作場所,,
288940602,合作社,保證責任彰化縣芳苑農漁運銷合作社,04-8991999,彰化縣芳苑鄉漢寶村成功二路296號,24.006911466234,120.36679761297,NP100-3,合作場所,,
288937792,合作社,,,,,,,,,
288938360,合作社,保證責任南投縣同富合作農場,049-2702193,南投縣信義鄉同富村同和巷2-1號,23.600050899887,120.89049861961,NP100-3,合作場所,,
288938369,合作社,保證責任南投縣信義果菜運銷合作社,049-2791023,南投縣信義鄉民德村玉山路97-2號,23.705680833407,120.85350056339,NP100-3,合作場所,,
288938371,合作社,保證責任南投縣信義青梅生產合作社,,南投縣信義鄉自強村綠美巷9－2號.,23.691172325231,120.85116616974,NP100-3,合作場所,,
288938438,合作社,有限責任南投縣埔里鎮花卉生產合作社,049-2982112,南投縣埔里鎮七賢二街50號,23.976156887242,120.99128186843,NP100-3,合作場所,,
288938467,合作社,有限責任南投縣珠山合作農場,"2422300 , 0921706188",南投縣埔里鎮籃城里（路）2巷6號,23.981226319252,120.95615310946,NP100-3,合作場所,,
288938479,合作社,有限責任南投縣蜈蚣合作農場,,南投縣埔里鎮鯉魚路28號.,23.960537615373,120.9997061095,NP100-3,合作場所,,
288938512,合作社,保證責任南投縣竹山鎮福興果菜運銷合作社,0925-056573,南投縣竹山鎮鯉南路30之3號,23.747555721014,120.67746184956,NP100-3,合作場所,,
288938571,合作社,有限責任南投縣鹿谷鄉凍頂茶葉生產合作社,049-2752215,南投縣鹿谷鄉彰雅村凍頂巷43-1號,23.74866733841,120.76865391924,NP100-3,合作場所,,
288938371,合作社,保證責任南投縣信義青梅生產合作社,,南投縣信義鄉自強村綠美巷9－2號.,23.691172325231,120.85116616974,NP100-3,合作場所,,
288938438,合作社,有限責任南投縣埔里鎮花卉生產合作社,049-2982112,南投縣埔里鎮七賢二街50號,23.976156887242,120.99128186843,NP100-3,合作場所,,
288938467,合作社,有限責任南投縣珠山合作農場,"2422300 , 0921706188",南投縣埔里鎮籃城里（路）2巷6號,23.981226319252,120.95615310946,NP100-3,合作場所,,
288938479,合作社,有限責任南投縣蜈蚣合作農場,,南投縣埔里鎮鯉魚路28號.,23.960537615373,120.9997061095,NP100-3,合作場所,,
288938512,合作社,保證責任南投縣竹山鎮福興果菜運銷合作社,0925-056573,南投縣竹山鎮鯉南路30之3號,23.747555721014,120.67746184956,NP100-3,合作場所,,
288938571,合作社,有限責任南投縣鹿谷鄉凍頂茶葉生產合作社,049-2752215,南投縣鹿谷鄉彰雅村凍頂巷43-1號,23.74866733841,120.76865391924,NP100-3,合作場所,,
288938369,合作社,保證責任南投縣信義果菜運銷合作社,049-2791023,南投縣信義鄉民德村玉山路97-2號,23.705680833407,120.85350056339,NP100-3,合作場所,,
288937792,合作社,,,,,,,,,
288938360,合作社,保證責任南投縣同富合作農場,049-2702193,南投縣信義鄉同富村同和巷2-1號,23.600050899887,120.89049861961,NP100-3,合作場所,,
288943648,合作社,有限責任臺東縣立東海國民中學員生消費合作社,089-323271#153,臺東市中華路一段719巷51號,,,,,,
288943734,合作社,有限責任臺東種畜繁殖場員工消費合作社,089-224634,臺東縣卑南鄉賓朗村27鄰30號,22.80307027101,121.09542236088,NP100-3,合作場所,,
288943784,合作社,保證責任臺東縣杋札徠原住民造林園藝勞動合作社,089-891874,臺東縣東河鄉北源村德高老19號,23.059459185651,121.30165118588,NP100-3,合作場所,,
288943780,合作社,有限責任臺東縣成功鎮原住民社區文創合作社,,臺東縣成功鎮白蓮路145號,23.129261252639,121.40024551875,NP100-3,合作場所,,
288943838,合作社,有限責任臺東有機友善農產運銷合作社,089320184,臺東縣臺東市志航路一段752巷15號,22.789228332611,121.13345145159,NP100-3,合作場所,,
288943813,合作社,"有限責任臺東縣縱谷 原住民 社區合作社",0921811420,臺東縣海端鄉崁頂村1鄰中福一號,23.045820546923,121.1491393303,NP100-3,合作場所,,
288943846,合作社,保證責任臺東縣東海岸原住民造林勞動合作社,089-356028,臺東縣臺東市正氣北路388巷12號,22.754404876655,121.1341009709,NP100-3,合作場所,,
288943874,合作社,有限責任臺東縣長濱地區機關聯合員工消費合作社,832139,臺東縣長濱鄉(村)4鄰9號,,,,,,
288943886,合作社,有限責任臺東縣關山鎮德高國民小學員生消費合作社,089-931149,臺東縣關山鎮德高里7鄰16號,23.073250177404,121.17838537145,NP100-3,合作場所,,
