id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268712508,工會,福建省連江縣工會,0836-22419,連江縣南竿鄉福沃村130號,26.156951934241,119.94428175895,NP600,工會,,
268712519,工會,新竹縣總工會,03-5516636,新竹縣竹北市縣政八街二十五號三樓,24.827260646403,121.01074046174,NP600,工會,,
268712523,工會,苗栗縣總工會,037-327905,苗栗市公園路14號,,,,,,
268712524,工會,苗栗縣產業總工會,037-360716,苗栗市中正路191號,,,,,,
268712525,工會,苗栗縣職業總工會,037-265433,苗栗市經國路4段79號,,,,,,
268712582,工會,台灣省中藥製造業職業工會聯合會,03-7266007,苗栗市福星里中華路402號,,,,,,
268712640,工會,中華民國中藥製造職業工會全國聯合會,037-266007,苗栗市福星里中華路402號,,,,,,
268712603,工會,台灣省女子燙髮業職業工會聯合會,04-7279380,彰化市永泰街30號1樓,,,,,,
268712602,工會,台灣美容職業工會聯合總會,04-7283769,彰化市民生路426號4樓,,,,,,
268712664,工會,中華民國全國縫紉業總工會,04-7291538,彰化市自強南路40號,,,,,,
268712657,工會,中華民國推拿整復師職業工會全國聯合會,04-7237439,彰化縣彰化市永樂街67號2樓,24.076406741395,120.54230310062,NP600,工會,,
268712659,工會,中華民國女子燙髮美容業職業工會全國聯合會,04-7279380,彰化市永泰街30號1樓,,,,,,
268712660,工會,中華民國木工業職業工會全國聯合會,04-7754031,彰化縣鹿港鎮復興路694號2樓,24.060718700681,120.43015092054,NP600,工會,,
268712626,工會,台灣省油漆業職業工會聯合會,04-8963228,彰化縣二林鎮大仁街29號,23.898827997362,120.37373303312,NP600,工會,,
268712661,工會,中華民國雕刻業職業工會全國聯合會,04-7763081,彰化縣鹿港鎮街尾里文化街17號,24.047135826186,120.43980257358,NP600,工會,,
268712532,工會,彰化縣職業總工會,04-7231784,彰化市卦山路五號,,,,,,
268712534,工會,彰化縣產業工會總工會,04-7294158,彰化市卦山路五號,,,,,,
268712531,工會,彰化縣總工會,04-7222609,彰化市卦山路五號,,,,,,
268712626,工會,台灣省油漆業職業工會聯合會,04-8963228,彰化縣二林鎮大仁街29號,23.898827997362,120.37373303312,NP600,工會,,
268712533,工會,彰化縣職業工會總工會,04-7627282,彰化市自強南路525號,,,,,,
268712536,工會,南投縣總工會,049-2222315,南投市民權街二十五號,,,,,,
268712540,工會,雲林縣總工會,05-5323351,雲林縣斗六市永樂街三十五號,23.711778762416,120.54748245362,NP600,工會,,
268712625,工會,台灣省不動產服務職業工會聯合會,08-7557257,屏東縣屏東市建興南路七十一之一號,22.658081818531,120.4850248251,NP600,工會,,
268712498,工會,中華民國職業工會全國聯合總會,08-7528789,屏東市建興南路71-1號,,,,,,
268712559,工會,屏東縣產職業聯合總工會,08-7559540,屏東市自由路17號2樓,,,,,,
268712498,工會,中華民國職業工會全國聯合總會,08-7528789,屏東市建興南路71-1號,,,,,,
268712625,工會,台灣省不動產服務職業工會聯合會,08-7557257,屏東縣屏東市建興南路七十一之一號,22.658081818531,120.4850248251,NP600,工會,,
