id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268613778,農會,連江縣農會,0836-22076,連江縣馬祖南竿鄉清水村100號,26.152763152418,119.93755343986,NP400,農會,,
268613089,農會,新埔鎮農會,03-5882002,新竹縣新埔鎮新民里中正路582號,24.828381626096,121.07493533923,NP400,農會,,
268613134,農會,銅鑼鄉農會,037-985187,苗栗縣銅鑼鄉銅鑼村永樂路22號,24.487722671874,120.78820130799,NP400,農會,,
268613104,農會,苗栗市農會,037-320530,苗栗市青苗里中正路611號,,,,,,
268613112,農會,後龍鎮農會,037-727111-3,苗栗縣後龍鎮中華路153號,24.61506177048,120.78729009618,NP400,農會,,
268613117,農會,南庄鄉農會,037-823155,苗栗縣南庄鄉中正路60號,24.599970230456,120.99878446865,NP400,農會,,
268613141,農會,獅潭鄉農會,037931340,苗栗縣獅潭鄉新店村11鄰125號,24.540447706607,120.92147048037,NP400,農會,,
268613105,農會,竹南鎮農會,037-472036,苗栗縣竹南鎮大厝里大營路93號,24.684310492772,120.87288161682,NP400,農會,,
268613145,農會,西湖鄉農會,037-921715-8,苗栗縣西湖鄉三湖村4鄰店仔街71號,24.557815671163,120.75734445879,NP400,農會,,
268613104,農會,苗栗市農會,037-320530,苗栗市青苗里中正路611號,,,,,,
268613105,農會,竹南鎮農會,037-472036,苗栗縣竹南鎮大厝里大營路93號,24.684310492772,120.87288161682,NP400,農會,,
268613112,農會,後龍鎮農會,037-727111-3,苗栗縣後龍鎮中華路153號,24.61506177048,120.78729009618,NP400,農會,,
268613117,農會,南庄鄉農會,037-823155,苗栗縣南庄鄉中正路60號,24.599970230456,120.99878446865,NP400,農會,,
268613114,農會,通霄鎮農會,037-753111,苗栗縣通霄鎮通東里中正路17號,24.490292760452,120.68245619361,NP400,農會,,
268613141,農會,獅潭鄉農會,037931340,苗栗縣獅潭鄉新店村11鄰125號,24.540447706607,120.92147048037,NP400,農會,,
268613148,農會,三義鄉農會,037-872001,苗栗縣三義鄉廣盛村中正路80號,24.414619146875,120.77232184335,NP400,農會,,
268613134,農會,銅鑼鄉農會,037-985187,苗栗縣銅鑼鄉銅鑼村永樂路22號,24.487722671874,120.78820130799,NP400,農會,,
268613143,農會,公館鄉農會,037-225211,苗栗縣公館鄉館東村1鄰大同路266號,24.505145516238,120.82730281949,NP400,農會,,
268613122,農會,頭屋鄉農會,037-250211,苗栗縣頭屋鄉頭屋村3鄰中正街25號,24.577051853309,120.85255501872,NP400,農會,,
268613128,農會,卓蘭鎮農會,04-25892006,苗栗縣卓蘭鎮中正路145號,24.312345153539,120.82826520465,NP400,農會,,
268613138,農會,大湖地區農會,037-994800,苗栗縣大湖鄉富興村八寮灣2-4號,24.428980123056,120.86872036221,NP400,農會,,
268613119,農會,造橋鄉農會,037-563215,苗栗縣造橋鄉造橋村2鄰平仁路34號,24.640781973818,120.8662652111,NP400,農會,,
268613109,農會,頭份鎮農會,037-663309,苗栗縣頭份鎮和平里中華路890-2號,24.684523023632,120.906152479,NP400,農會,,
268613124,農會,苑裡鎮農會,037-862141,苗栗縣苑裡鎮為公路65號,24.442889268563,120.65264400279,NP400,農會,,
268613734,農會,苗栗縣農會,037-725719,苗栗縣後龍鎮豐富里新東路46-8號,24.594567009213,120.831612806,NP400,農會,,
