id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
268612670,漁會,馬祖區漁會,083-622-949,連江縣南竿鄉經澤村129號,,,,,,
268612574,漁會,頭城區漁會,03-978-2511~4,宜蘭縣頭城鎮港口里烏石港路168號,24.869275657859,121.83692706342,NP500,漁會,,
268612606,漁會,日月潭區漁會,049-285-5558,南投縣魚池鄉水社村中山路174號2樓,23.867145020171,120.91039836951,NP500,漁會,,
268612614,漁會,雲林區漁會,05-772-1511~3,雲林縣四湖鄉箔子寮村箔子寮410號,23.621479382023,120.14199434231,NP500,漁會,,
268612617,漁會,嘉義區漁會,05-347-2606,嘉義縣布袋鎮興中里後寮路76號,23.379908222864,120.15881937833,NP500,漁會,,
268612653,漁會,恒春區漁會,08-886-6078.08-886-6581,屏東縣恆春鎮大光里大光路79之5號,21.944879366655,120.74274272233,NP500,漁會,,
268612650,漁會,琉球區漁會,08-861-1245.08-861-2512,屏東縣琉球鄉本福村中山路231號,22.353203524386,120.38261820677,NP500,漁會,,
268612642,漁會,東港區漁會,08-832-3121~5,屏東縣東港鎮朝安里新生三路175號,22.467743409477,120.44281836411,NP500,漁會,,
268612647,漁會,枋寮區漁會,08-878-8203.08-878-1324,屏東縣枋寮鄉保生村保生路437號,22.363589476354,120.59341040405,NP500,漁會,,
268612645,漁會,林邊區漁會,08-875-1601.08-875-2023,屏東縣林邊鄉仁和村仁愛路82號,22.432162649585,120.51532718799,NP500,漁會,,
268612664,漁會,澎湖區漁會,06-926-2131-5,澎湖縣馬公市陽明里新生路158號,23.566313941345,119.57633356269,NP500,漁會,,
268612596,漁會,新竹區漁會,03-536-2216~8,新竹市東大路四段315號,24.846370264123,120.92529453656,NP500,漁會,,
268612563,漁會,高雄區漁會,07-841-2491~8,高雄市前鎮區漁港東二路三號,22.571613857716,120.3173864357,NP500,漁會,,
268612638,漁會,永安區漁會,07-691-2020.07-691-1105,高雄市永安區新港村新興路27之2號,22.820712949987,120.20778094086,NP500,漁會,,
268612629,漁會,興達港區漁會,07-698-8233~4.07-690-5387~8,高雄市茄萣區崎漏村東方路一段239號,22.875917055383,120.21150059242,NP500,漁會,,
268612567,漁會,小港區漁會,07-821-3399,高雄市小港區光和路100號,22.554858468229,120.34028090904,NP500,漁會,,
268612640,漁會,林園區漁會,07-643-2763.07-643-2782,高雄市林園區鳳芸村漁港路2號,22.48255753703,120.39855003369,NP500,漁會,,
268612634,漁會,彌陀區漁會,07-619-1157.07-617-7063,高雄市彌陀區南寮村漁港一路60號,,,,,,
268612631,漁會,梓官區漁會,07-619-4100,高雄市梓官區信蚵村中正路306號,,,,,,
268612559,漁會,中華民國全國漁會,02-8985-3966,新北市三重區力行路一段六號,25.066615929453,121.48800581906,NP500,漁會,,
268612585,漁會,金山區漁會,02-2498-1141~2.02-2638-1021,新北市金山區磺港村磺港路323號,25.229497101176,121.64766062473,NP500,漁會,,
268612582,漁會,萬里區漁會,02-24921180~1,新北市萬里區野柳村港西路56之1號,25.202918390601,121.68810088167,NP500,漁會,,
268612579,漁會,瑞芳區漁會,02-2497-2815,新北市瑞芳區深澳里深澳路20號,25.131347380974,121.82048654729,NP500,漁會,,
268612587,漁會,淡水區漁會,02-2805-5000.02-2805-7000,新北市淡水區沙崙里觀海路199號,25.183719520175,121.41140636357,NP500,漁會,,
268612577,漁會,貢寮區漁會,02-2490-1193.02-2490-1105,新北市貢寮區真理村新港街55號,25.055883713806,121.92624033073,NP500,漁會,,
268612587,漁會,淡水區漁會,02-2805-5000.02-2805-7000,新北市淡水區沙崙里觀海路199號,25.183719520175,121.41140636357,NP500,漁會,,
268612582,漁會,萬里區漁會,02-24921180~1,新北市萬里區野柳村港西路56之1號,25.202918390601,121.68810088167,NP500,漁會,,
268612577,漁會,貢寮區漁會,02-2490-1193.02-2490-1105,新北市貢寮區真理村新港街55號,25.055883713806,121.92624033073,NP500,漁會,,
268612559,漁會,中華民國全國漁會,02-8985-3966,新北市三重區力行路一段六號,25.066615929453,121.48800581906,NP500,漁會,,
268612604,漁會,台中區漁會,04-2657-1586,台中市清水鎮海濱里北堤路30號,24.29306722683,120.52104691789,NP500,漁會,,
268612625,漁會,南市區漁會,06-222-2210,台南市中西區中正路379號,22.993606647695,120.19290596563,NP500,漁會,,
268612622,漁會,南縣區漁會,06-722-0391.06-722-2291,台南市佳里區進學路240號,23.16415223739,120.18279858293,NP500,漁會,,
268612622,漁會,南縣區漁會,06-722-0391.06-722-2291,台南市佳里區進學路240號,23.16415223739,120.18279858293,NP500,漁會,,
268612625,漁會,南市區漁會,06-222-2210,台南市中西區中正路379號,22.993606647695,120.19290596563,NP500,漁會,,
268612591,漁會,桃園區漁會,03-383-5601.03-383-0993~4,桃園縣大園鄉沙崙村1鄰10號,25.09844436046,121.22853136733,NP500,漁會,,
268612594,漁會,中壢區漁會,03-486-1017.03-486-1537,桃園縣新屋鄉永安村中山西路3段1160號,24.98853808456,121.01786103474,NP500,漁會,,
268612594,漁會,中壢區漁會,03-486-1017.03-486-1537,桃園縣新屋鄉永安村中山西路3段1160號,24.98853808456,121.01786103474,NP500,漁會,,
268612591,漁會,桃園區漁會,03-383-5601.03-383-0993~4,桃園縣大園鄉沙崙村1鄰10號,25.09844436046,121.22853136733,NP500,漁會,,
