id,type,name,phone,address,latitude,longitude,nptype,nptypename,purpose,mission
292535226,職業團體,連江縣工會,,連江縣南竿鄉福沃村130號,26.156951934241,119.94428175895,NP100-1,職業團體,,
292523180,職業團體,連江縣馬祖教師會,,連江縣南竿鄉馬祖村4號,26.159358192963,119.92009308659,NP100-1,職業團體,,
292534696,職業團體,連江縣教師會,,連江縣南竿鄉馬祖村4號,26.159358192963,119.92009308659,NP100-1,職業團體,,
292535227,職業團體,連江縣商業會,,連江縣南竿鄉福沃村19號,26.157566213341,119.94541692027,NP100-1,職業團體,,
292547102,職業團體,馬祖酒廠產業工會,,連江縣南竿鄉復興村208號,26.161356088188,119.95153318625,NP100-1,職業團體,,
292535228,職業團體,連江縣營造工業同業公會,,連江縣南竿鄉福沃村130號2樓,26.156951934241,119.94428175895,NP100-1,職業團體,,
292526147,職業團體,連江縣計程車駕駛員職業工會,,連江縣南竿鄉介壽村218號,26.155699098845,119.95135444745,NP100-1,職業團體,,
292522542,職業團體,連江縣教師職業工會,,連江縣南竿鄉馬祖村4號,26.159358192963,119.92009308659,NP100-1,職業團體,,
292570962,職業團體,金門縣日用什貨商業同業公會,320-930,金門縣金城鎮慈湖路1段12號,,,,,,
292569276,職業團體,金門縣汽車商業同業公會,332-252,金門縣金湖鎮漁村28號,,,,,,
292565820,職業團體,金門縣旅行商業同業公會,373-858,金門縣金城鎮賢城路4號,,,,,,
292565448,職業團體,金門縣藥師公會,,金門縣金城鎮民生路3號,24.432734440323,118.31997261811,NP100-1,職業團體,,
292568980,職業團體,金門縣魚類商業同業公會,,金門縣金城鎮珠浦東路4巷13弄19號,24.431788805999,118.32004430485,NP100-1,職業團體,,
292541031,職業團體,福建金門馬祖地區建築師公會,328-712,金門縣金城鎮民權路226巷4弄22號4樓,24.440266928996,118.31993702542,NP100-1,職業團體,,
292570216,職業團體,金門縣中正國民小學教師會,325-645,金門縣金城鎮珠浦北路38號,24.434782136289,118.31687071043,NP100-1,職業團體,,
292557812,職業團體,金門縣國立金門高級農工職業學校教師會,333-274*209,金門縣金湖鎮復興路1-11號,24.442168576725,118.42361679967,NP100-1,職業團體,,
292567514,職業團體,福建省水管工程工業同業公會,,金門縣金城鎮891吳厝18-1號2樓,24.431206457815,118.31925960713,NP100-1,職業團體,本會以協調同業關係...,"本會之任務如下：
..."
292570963,職業團體,金門縣縫紉商業同業公會,,金門縣金城鎮珠浦北路50號,24.434457066836,118.3163010307,NP100-1,職業團體,,
292565982,職業團體,福建省電氣工程工業同業公會,,金門縣金城鎮891吳厝18-1號2樓,24.431206457815,118.31925960713,NP100-1,職業團體,本會以協調同業關係...,"本會之任務如下：
..."
292569002,職業團體,金門縣圖書文具商業同業公會,,金門縣金城鎮浯江街68號,24.432045678116,118.31803706142,NP100-1,職業團體,,
292569007,職業團體,金門縣紙業商業同業公會,,金門縣金城鎮民族路47號,24.430591542431,118.32027075877,NP100-1,職業團體,,
292566970,職業團體,國立金門高級中學教師會,327-836,金門縣金城鎮光前路94號,24.435151325823,118.31405575217,NP100-1,職業團體,,
292569001,職業團體,金門縣銀樓商業同業公會,,金門縣金城鎮中興路97號,24.43336374649,118.31775712448,NP100-1,職業團體,,
292569417,職業團體,金門縣土木包工商業同業公會,334107,金門縣金城鎮浯江北堤路28號2樓,24.429928014046,118.32125230947,NP100-1,職業團體,,
292565819,職業團體,金門縣蔬果商業同業公會,,金門縣金城鎮民族路89號,24.430597572465,118.32122103034,NP100-1,職業團體,,
292569003,職業團體,金門縣照相商業同業公會,,"金門縣金城鎮民生路33-2號
更正",24.434936181154,118.31928366445,NP100-1,職業團體,,
292563820,職業團體,金門縣立金城國民中學教師會,325-454,金門縣金城鎮民權路32號,24.431461925063,118.31300650462,NP100-1,職業團體,,
292567087,職業團體,金門縣教師會,,金門縣金寧鄉安美村安岐四十九之六號,24.46167775499,118.32586490814,NP100-1,職業團體,,
